cnpj,Cluster
6881898,2
68900810,0
71027866,0
7207996,2
7237373,0
74014747,0
7441209,0
7450604,0
74828799,2
7512441,2
75647891,0
7631026,0
7652226,0
76543115,0
7679404,0
7693858,2
7707650,2
7747410,2
7799277,2
78632767,0
795423,0
80271455,2
82937293,0
8357240,2
8430732,1
90400888,0
9105360,0
91884981,0
9210106,2
92228410,2
92702067,0
92764489,2
92816560,2
92874270,0
92894922,0
9313766,0
9464032,2
9473806,2
0,0
1023570,0
10264663,2
10371492,0
10663610,0
10664513,2
10690848,0
10769660,2
11165756,2
11271860,2
11285104,2
11417016,0
11476673,0
11581339,2
11760553,2
1181521,0
11836226,2
11970623,2
122327,2
12599971,0
12865507,0
13009717,2
13178690,0
13220493,0
14388334,0
14511781,0
15114366,0
15163587,0
15173776,2
1522368,0
15357060,0
15581638,2
1701201,0
17167412,0
17184037,0
17351180,0
17359351,0
17441197,0
17453575,0
17826860,2
1800019,2
18188384,3
18282093,1
18394228,2
1858774,2
18810553,2
2038232,0
20443996,2
208,2
21332862,1
2206577,2
22639377,2
2318507,0
23511655,2
23862762,2
23903068,0
24537861,1
26225776,2
2658435,0
27098060,2
27214112,2
27348513,2
27351731,2
27652684,0
28127603,0
28145829,0
28195667,0
28517628,0
2885855,2
29030467,0
2929977,0
2992446,0
3012230,2
30172491,2
3017677,0
30306294,0
3058464,0
30680829,2
30723886,0
3183937,0
31872495,0
31880826,0
31895683,2
32062580,0
3215790,0
32402502,0
32997490,1
33040601,2
33042151,0
33042953,0
3311443,2
33132044,0
33136888,2
33172537,0
3323840,2
33254319,2
33264668,0
33466988,0
33479023,0
33588252,0
33603457,0
33657248,0
33885724,2
33890605,0
33923798,0
33987793,0
34088029,0
34111187,0
34169557,0
34846868,2
34991938,2
3502961,0
35274306,2
35479592,2
35551187,2
3584906,0
35911258,0
360305,0
3609817,0
36321990,2
3634220,0
36452762,2
36583700,2
36586946,2
36658769,2
37122487,2
37134759,0
37229413,2
37414009,1
37679449,2
37715993,0
37880206,2
38316293,0
3848103,2
38486817,0
38593706,2
3881423,2
3918382,0
39431423,2
39587424,1
39738065,2
40269467,2
40429946,2
40475846,2
411939,0
41498340,2
416968,0
4184779,2
42047025,2
4230630,2
42627615,0
42723848,2
42963742,2
4316357,2
43180355,2
4332281,0
4379829,2
43818780,2
44189447,0
4452473,2
45246410,0
4772908,2
4814563,2
4862600,2
4866275,2
48795256,0
4902979,0
4913711,2
5040481,0
5076239,0
517645,0
5192316,2
5289612,2
53518684,0
5351887,2
54403563,0
5442029,2
5474540,2
5503849,0
55230916,0
556603,0
558456,2
5676026,2
57839805,0
58017179,2
58158387,0
58160789,0
58497702,0
58616418,0
59109165,0
59118133,0
59274605,2
59285411,0
5940203,0
5956581,0
59588111,0
6040559,0
60498557,0
60518222,0
60701190,0
60746948,0
60770336,0
60779196,2
60814191,0
60850229,0
60889128,0
61024352,0
61033106,2
61088183,0
61182408,2
61186680,0
61348538,2
61533584,0
61820817,0
62073200,0
62144175,0
62232889,0
62237425,0
62307848,0
62331228,0
6249129,2
6284531,2
6339468,2
655522,0
6881898,2
68900810,0
71027866,0
7207996,2
7237373,0
74014747,0
7441209,0
7450604,0
74828799,2
7512441,2
75647891,0
7631026,0
7652226,0
76543115,0
7656500,0
7679404,0
7693858,2
7707650,2
7747410,2
7799277,2
78632767,0
795423,0
80271455,2
82937293,0
8357240,2
8430732,2
90400888,0
9105360,0
91884981,0
9210106,2
92228410,2
92702067,0
92764489,2
92816560,2
92874270,0
92894922,0
9313766,0
9464032,2
9473806,2
0,0
1023570,0
10264663,2
10371492,0
10663610,0
10664513,2
10690848,0
10769660,2
11165756,2
11271860,2
11285104,2
11417016,0
11476673,0
11581339,2
11760553,2
1181521,0
11836226,2
11970623,2
122327,2
12599971,0
13009717,2
13178690,0
13220493,0
14388334,0
14388516,0
14511781,0
15114366,0
15163587,0
15173776,2
1522368,0
15357060,0
15581638,2
1701201,0
17167412,2
17184037,0
17351180,0
17359351,0
17441197,0
17453575,0
17826860,0
18188384,3
18282093,2
18394228,2
1852137,0
1858774,2
18810553,2
20251847,1
2038232,0
20443996,2
208,2
21332862,1
2206577,2
22639377,2
2318507,0
23511655,2
23862762,2
23903068,0
24537861,1
26225776,2
2658435,0
27098060,2
27214112,0
27348513,2
27351731,2
28127603,0
28145829,0
28195667,0
28517628,0
2885855,2
2929977,0
2992446,0
3012230,2
30172491,2
3017677,0
30306294,0
3058464,0
30680829,2
30723886,0
3183937,0
31872495,0
31880826,2
31895683,2
32062580,0
3215790,0
32402502,0
32997490,1
33040601,2
33042151,0
33042953,0
3311443,2
33136888,2
33172537,0
3323840,2
33254319,2
33264668,0
33466988,0
33479023,0
33588252,2
33603457,0
33644196,0
33657248,0
33885724,2
33890605,0
33923798,0
33987793,0
34111187,0
34169557,0
34337707,1
34846868,2
34991938,2
3502961,0
35274306,2
35479592,2
35551187,2
3584906,0
360305,0
3609817,0
36321990,2
3634220,0
36452762,2
36583700,2
36658769,2
37122487,2
37134759,0
37229413,2
37679449,2
37715993,2
37880206,0
38224857,0
38316293,0
3848103,2
38486817,0
38593706,2
3881423,2
3918382,0
39431423,2
39587424,1
39738065,2
40083667,3
40269467,2
40429946,2
40475846,2
40867163,0
411939,0
41498340,0
416968,0
4184779,2
4230630,2
42723848,1
42963742,2
4307598,1
4316357,2
43180355,2
4332281,0
4379829,2
43818780,2
44189447,0
44292580,2
44431743,2
44478623,2
4452473,2
44650156,2
44705774,2
45246410,0
45331622,0
45437547,0
45745537,1
45879000,2
46026562,2
4772908,2
4814563,2
4862600,2
4866275,2
48795256,0
4902979,0
4913711,2
5040481,0
50585090,0
517645,0
5192316,2
5289612,2
53518684,0
5351887,2
54403563,0
5474540,2
5503849,0
55230916,0
556603,2
5676026,2
5684234,0
57839805,0
58017179,2
58158387,0
58160789,0
58497702,0
58616418,0
59109165,0
59118133,0
59274605,2
59285411,0
5940203,0
5956581,0
59588111,0
6040559,0
60498557,0
60518222,0
60701190,0
60746948,0
60770336,0
60779196,2
60814191,0
60850229,0
60872504,0
60889128,0
61024352,0
61033106,2
61088183,0
61182408,2
61186680,0
61348538,2
61533584,0
61820817,0
62073200,0
62144175,0
62232889,0
62237425,2
62307848,0
62331228,0
6249129,2
6284531,2
6339468,2
655522,0
6881898,2
68900810,0
71027866,0
7207996,2
7237373,0
7327045,2
74014747,0
7441209,0
7450604,0
74828799,0
7512441,2
75647891,0
7631026,0
7652226,2
76543115,0
7656500,0
7679404,0
7693858,2
7707650,2
7747410,2
7799277,2
78632767,0
795423,0
80271455,2
82937293,0
8357240,2
8430732,2
90400888,0
9105360,0
91884981,0
9210106,2
92228410,2
92702067,0
92764489,0
92816560,2
92874270,0
92894922,0
9313766,0
9464032,2
9473806,2
9516419,0
0,0
1023570,0
10264663,2
10371492,0
10663610,0
10664513,2
10690848,0
10769660,2
11271860,2
11285104,2
11417016,0
11476673,0
11581339,2
11760553,2
1181521,0
11836226,2
11970623,2
122327,2
12599971,0
13009717,2
13178690,0
13220493,0
14388334,0
14388516,0
14511781,0
15114366,0
15163587,0
15173776,2
1522368,0
15357060,0
15581638,2
1701201,0
17167412,2
17184037,0
17351180,0
17359351,0
17441197,0
17453575,0
17826860,0
18188384,3
18282093,2
18394228,2
1852137,0
1858774,0
18810553,2
20251847,2
2038232,0
20443996,2
208,0
21332862,1
2206577,2
22639377,2
2318507,0
23511655,2
23862762,0
23903068,0
26225776,2
2658435,0
2682287,0
27098060,2
27214112,0
27348513,2
27351731,2
28127603,0
28145829,0
28195667,0
28517628,0
2885855,2
2929977,0
2992446,0
3012230,0
30172491,2
3017677,0
30306294,0
3058464,0
30680829,2
30723886,0
3183937,0
31872495,0
31880826,2
31895683,2
32062580,0
3215790,0
32402502,0
32997490,1
33040601,2
33042151,0
33042953,0
3311443,2
33136888,2
33172537,0
3323840,2
33264668,0
33466988,0
33479023,0
33588252,0
33603457,0
33644196,0
33657248,0
33885724,2
33890605,0
33923798,0
33987793,0
34111187,0
34169557,0
34337707,1
34590184,2
34846868,2
34991938,2
3502961,0
35274306,0
35479592,2
35551187,0
3584906,0
360305,0
3609817,0
36321990,2
3634220,0
36452762,2
36583700,0
36658769,2
37122487,2
37134759,2
37229413,2
37241230,0
37679449,2
37715993,0
37763847,1
37880206,0
38224857,0
38316293,0
3848103,2
38486817,0
38593706,2
3881423,2
3918382,0
39431423,0
39587424,1
39738065,0
40083667,3
40269467,2
40429946,2
40475846,1
411939,0
41498340,2
416968,0
4184779,2
42047025,2
4230630,2
42723848,1
42963742,2
4307598,2
4316357,2
43180355,2
4332281,0
4379829,2
43818780,0
44189447,0
44431743,2
44478623,2
4452473,2
44564204,2
44650156,2
44705774,0
45246410,0
45437547,2
45745537,1
45879000,2
46241852,0
4772908,2
4814563,2
48529228,2
48584954,2
4862600,2
4866275,2
48721937,2
48795256,0
48805820,0
4902979,0
4913711,2
49947715,2
5040481,0
50585090,0
51212088,2
51414521,2
517645,0
5192316,2
5289612,2
53518684,0
5351887,2
54403563,0
5474540,2
55230916,0
556603,0
5676026,2
57839805,0
58017179,2
58158387,0
58160789,0
5816451,0
58497702,0
58616418,0
59109165,0
59118133,0
59274605,2
59285411,0
5940203,0
5956581,0
59588111,0
6040559,0
60498557,0
60518222,0
60701190,0
60746948,0
60770336,0
60779196,2
60814191,0
60850229,0
60872504,0
60889128,0
61024352,0
61033106,2
61088183,0
61182408,0
61186680,0
61348538,2
61533584,0
61820817,0
62073200,0
62144175,0
62232889,0
62237425,0
62307848,0
62331228,0
6249129,2
6284531,2
6339468,2
655522,0
6881898,0
68900810,0
71027866,0
7207996,2
7237373,0
7327045,2
74014747,0
7441209,0
7450604,0
74828799,2
7512441,2
75647891,0
7631026,0
7652226,2
76543115,0
7656500,0
7679404,0
7693858,2
7707650,2
7747410,2
7799277,2
78626983,0
78632767,0
795423,0
80271455,0
82937293,0
8357240,2
8430732,1
90400888,0
9105360,0
91884981,0
9210106,2
92228410,2
92702067,0
92764489,0
92816560,2
92874270,0
92894922,0
9313766,0
9464032,2
9473806,2
9516419,2
